1638201543.5297062,1638201543.5292444
1638201936.9233868,1638201936.9233189
1638201937.9245987,1638201937.9245274
1638201938.9264438,1638201938.926374
1638201939.893167,1638201939.8925347
1638201940.8986983,1638201940.8986297
1638201941.9004629,1638201941.9003427
1638201942.9017174,1638201942.9016016
1638201943.9039896,1638201943.9039152
1638201944.9064786,1638201944.9063923
1638201945.910852,1638201945.910769
1638201946.9137163,1638201946.9136584
1638201947.9178004,1638201947.9177125
1638201948.920754,1638201948.920636
1638201949.9239178,1638201949.9238372
1638201950.9260247,1638201950.9259365
1638201951.927906,1638201951.9278333
1638201952.929678,1638201952.9296117
1638201953.9315994,1638201953.9315321
1638201954.933686,1638201954.9336257
1638201955.935866,1638201955.9357934
1638201956.937622,1638201956.9375498
1638201957.9398215,1638201957.939746
1638201958.9416702,1638201958.941607
1638201959.9439073,1638201959.94383
1638201960.9467156,1638201960.9466484
1638201961.9488568,1638201961.9487789
1638201962.9509459,1638201962.9508638
1638201963.9527366,1638201963.952676
1638201964.9546776,1638201964.954617
1638201965.9584093,1638201965.9583364
1638201571.8790948,1638201952.449025
1638201572.8824754,1638201953.4524188
1638201573.8864098,1638201954.456249
1638201574.8597484,1638201955.4296362
1638201575.8690774,1638201956.4389734
1638201576.8725617,1638201957.4424953
1638201577.8746958,1638201958.4446077
1638201578.8773177,1638201959.4472308
1638201579.8837054,1638201960.4536178
1638201580.8862004,1638201961.4561121
1638201581.8986623,1638201962.468601
1638201582.920926,1638201963.490837
1638201584.041179,1638201964.6105964
1638201585.0467331,1638201965.6166644
1638201586.0519526,1638201966.6218915
1638201587.0588493,1638201967.6287818
1638201588.066553,1638201968.6364799
1638201589.0704925,1638201969.6404068
1638201590.0739555,1638201970.6438928
1638201591.0773158,1638201971.6472266
1638201592.080626,1638201972.6505554
1638201593.0898874,1638201973.6598206
1638201594.1017964,1638201974.6716995
1638201595.1302123,1638201975.700043
1638201596.1339688,1638201976.7039077
1638201597.136449,1638201977.706378
1638201598.1396408,1638201978.709555
1638201599.1438694,1638201979.7138076
1638201600.147583,1638201980.717522
1638201601.151586,1638201981.7215233
1638201602.124324,1638201982.694222
1638201603.1277652,1638201983.6977022
1638201604.129334,1638201984.699252
1638201605.1331656,1638201985.7030857
1638201606.1431384,1638201986.7130766
1638201607.1464798,1638201987.7164166
1638201608.1534097,1638201988.7232838
1638201609.157892,1638201989.72774
1638201610.1644576,1638201990.7344031
1638201611.1718078,1638201994.2917442
1638201612.1746905,1638201995.2946265
1638201613.1793346,1638201996.299271
1638201614.1850123,1638201997.3049357
1638201615.1871624,1638201998.3070846
1638201616.1924093,1638201999.3123467
1638201617.1979814,1638202000.3179176
1638201618.2016697,1638202001.3216054
1638201619.204108,1638202002.3240428
1638201620.2074256,1638202003.327353
1638201621.2095952,1638202004.3294907
1638201622.2111518,1638202005.3310845
1638201623.2138016,1638202006.333738
1638201624.2177234,1638202007.3374803
1638201625.2217696,1638202008.3416805
1638201626.267246,1638202009.3871474
